company,sector,priority,source
1Password,Cybersecurity,A,curated
Abbott,HealthTech Software,A,curated
Abnormal Security,Cybersecurity,A,curated
Adafruit Industries,Firmware & Embedded Systems,A,curated
Adept AI,AI & Machine Learning,A,curated
Adobe,Big Tech & Cloud,A,curated
Affirm,Fintech & Enterprise SaaS,A,curated
Airbnb,Big Tech & Cloud,A,curated
Airtable,Fintech & Enterprise SaaS,A,curated
Akamai,Cloud & Infrastructure,A,curated
Amazon,Big Tech & Cloud,A,curated
Amazon Web Services,Cloud & Infrastructure,A,curated
Analog Devices,Firmware & Embedded Systems,A,curated
Anaplan,Fintech & Enterprise SaaS,A,curated
Anduril Industries,Robotics & Autonomy Software,A,curated
Anker Innovations,Firmware & Embedded Systems,A,curated
Anthropic,AI & Machine Learning,A,curated
Anyscale,AI & Machine Learning,A,curated
Apple,Big Tech & Cloud,A,curated
Applied Intuition,Robotics & Autonomy Software,A,curated
Arctic Wolf,Cybersecurity,A,curated
Arduino,Firmware & Embedded Systems,A,curated
Asana,Fintech & Enterprise SaaS,A,curated
athenahealth,HealthTech Software,A,curated
Atlassian,Big Tech & Cloud,A,curated
Aurora Innovation,Robotics & Autonomy Software,A,curated
Best Buy,Retail & Enterprise Tech,A,curated
Blizzard Entertainment,Consumer Tech & Gaming,A,curated
Block,Big Tech & Cloud,A,curated
Bloomberg LP,Fintech & Enterprise SaaS,A,curated
Blue Origin,Robotics & Autonomy Software,A,curated
Blues Wireless,Firmware & Embedded Systems,A,curated
Booking.com,Big Tech & Cloud,A,curated
Bosch Sensortec,Firmware & Embedded Systems,A,curated
Boston Dynamics,Robotics & Autonomy Software,A,curated
Boston Scientific,HealthTech Software,A,curated
Box,Big Tech & Cloud,A,curated
Brex,Fintech & Enterprise SaaS,A,curated
Bungie,Consumer Tech & Gaming,A,curated
C3.ai,AI & Machine Learning,A,curated
Canva,Fintech & Enterprise SaaS,A,curated
Capital One Software,Fintech & Enterprise SaaS,A,curated
Carta,Fintech & Enterprise SaaS,A,curated
Cedar,HealthTech Software,A,curated
Cerebras Systems,AI & Machine Learning,A,curated
Chainguard,Cybersecurity,A,curated
Character.AI,AI & Machine Learning,A,curated
Chegg,Consumer Tech & Gaming,A,curated
Chewy,Retail & Enterprise Tech,A,curated
Chime,Fintech & Enterprise SaaS,A,curated
CircleCI,Cloud & Infrastructure,A,curated
Cisco Duo,Cybersecurity,A,curated
Citadel Securities,Fintech & Enterprise SaaS,A,curated
Cityblock Health,HealthTech Software,A,curated
Clari,Fintech & Enterprise SaaS,A,curated
Cloudflare,Cloud & Infrastructure,A,curated
Cockroach Labs,Cloud & Infrastructure,A,curated
Cohere,AI & Machine Learning,A,curated
Cohesity,Cloud & Infrastructure,A,curated
Coinbase,Fintech & Enterprise SaaS,A,curated
Confluent,Cloud & Infrastructure,A,curated
Coupa,Fintech & Enterprise SaaS,A,curated
Coursera,Consumer Tech & Gaming,A,curated
